run_at,station,base_time,horizon_h,target_time,y_pred,persistence_pred,algorithm,warmup,pm25_pred,pm25_persistence,ox_pred,ox_persistence,algorithm_pm25,algorithm_ox,y_true_pm25,y_true_ox,error,abs_error,baseline_error,baseline_abs_error,pred_band,true_band,band_hit,ox_error,ox_abs_error,ox_baseline_error,ox_baseline_abs_error,y_true
2026-09-20 10:28:49,桃園,2026-09-20 10:00:00,1,2026-09-20 11:00:00,,,,False,13.94,17.0,53.28,49.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,51.0,1.9399999999999995,1.9399999999999995,5.0,5.0,良好,良好,1.0,2.280000000000001,2.280000000000001,-2.0,2.0,12.0
2026-09-20 08:36:58,桃園,2026-09-20 08:00:00,3,2026-09-20 11:00:00,,,,False,15.32,18.0,55.08,37.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,51.0,3.3200000000000003,3.3200000000000003,6.0,6.0,良好,良好,1.0,4.079999999999998,4.079999999999998,-14.0,14.0,12.0
2026-09-20 11:29:31,桃園,2026-09-20 11:00:00,1,2026-09-20 12:00:00,,,,False,13.18,12.0,52.75,51.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,53.0,-0.8200000000000003,0.8200000000000003,-2.0,2.0,良好,良好,1.0,-0.25,0.25,-2.0,2.0,14.0
2026-09-20 09:27:55,桃園,2026-09-20 09:00:00,3,2026-09-20 12:00:00,,,,False,14.66,15.0,49.19,43.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,53.0,0.6600000000000001,0.6600000000000001,1.0,1.0,良好,良好,1.0,-3.8100000000000023,3.8100000000000023,-10.0,10.0,14.0
2026-09-20 12:28:59,桃園,2026-09-20 12:00:00,1,2026-09-20 13:00:00,,,,False,13.1,14.0,51.64,53.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,54.0,3.0999999999999996,3.0999999999999996,4.0,4.0,良好,良好,1.0,-2.3599999999999994,2.3599999999999994,-1.0,1.0,10.0
2026-09-20 10:28:49,桃園,2026-09-20 10:00:00,3,2026-09-20 13:00:00,,,,False,14.57,17.0,55.4,49.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,54.0,4.57,4.57,7.0,7.0,良好,良好,1.0,1.3999999999999986,1.3999999999999986,-5.0,5.0,10.0
2026-09-20 13:27:41,桃園,2026-09-20 13:00:00,1,2026-09-20 14:00:00,,,,False,10.5,10.0,51.63,54.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,56.0,-3.5,3.5,-4.0,4.0,良好,良好,1.0,-4.369999999999997,4.369999999999997,-2.0,2.0,14.0
2026-09-20 11:29:31,桃園,2026-09-20 11:00:00,3,2026-09-20 14:00:00,,,,False,12.53,12.0,49.64,51.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,56.0,-1.4700000000000006,1.4700000000000006,-2.0,2.0,良好,良好,1.0,-6.359999999999999,6.359999999999999,-5.0,5.0,14.0
2026-09-20 14:33:32,桃園,2026-09-20 14:00:00,1,2026-09-20 15:00:00,,,,False,11.6,14.0,53.09,56.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,55.0,0.5999999999999996,0.5999999999999996,3.0,3.0,良好,良好,1.0,-1.9099999999999966,1.9099999999999966,1.0,1.0,11.0
2026-09-20 12:28:59,桃園,2026-09-20 12:00:00,3,2026-09-20 15:00:00,,,,False,13.37,14.0,45.59,53.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,55.0,2.369999999999999,2.369999999999999,3.0,3.0,良好,良好,1.0,-9.409999999999997,9.409999999999997,-2.0,2.0,11.0
2026-09-20 15:27:32,桃園,2026-09-20 15:00:00,1,2026-09-20 16:00:00,,,,False,11.41,11.0,49.26,55.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,54.0,-1.5899999999999999,1.5899999999999999,-2.0,2.0,良好,良好,1.0,-4.740000000000002,4.740000000000002,1.0,1.0,13.0
2026-09-20 13:27:41,桃園,2026-09-20 13:00:00,3,2026-09-20 16:00:00,,,,False,10.25,10.0,47.37,54.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,54.0,-2.75,2.75,-3.0,3.0,良好,良好,1.0,-6.630000000000003,6.630000000000003,0.0,0.0,13.0
2026-09-20 16:29:26,桃園,2026-09-20 16:00:00,1,2026-09-20 17:00:00,,,,False,11.56,13.0,49.6,54.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,51.0,-0.4399999999999995,0.4399999999999995,1.0,1.0,良好,良好,1.0,-1.3999999999999986,1.3999999999999986,3.0,3.0,12.0
2026-09-20 14:33:32,桃園,2026-09-20 14:00:00,3,2026-09-20 17:00:00,,,,False,11.38,14.0,45.19,56.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,51.0,-0.6199999999999992,0.6199999999999992,2.0,2.0,良好,良好,1.0,-5.810000000000002,5.810000000000002,5.0,5.0,12.0
2026-09-20 17:27:54,桃園,2026-09-20 17:00:00,1,2026-09-20 18:00:00,,,,False,11.97,12.0,48.42,51.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,46.0,0.9700000000000006,0.9700000000000006,1.0,1.0,良好,良好,1.0,2.4200000000000017,2.4200000000000017,5.0,5.0,11.0
2026-09-20 15:27:32,桃園,2026-09-20 15:00:00,3,2026-09-20 18:00:00,,,,False,11.39,11.0,41.02,55.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,46.0,0.39000000000000057,0.39000000000000057,0.0,0.0,良好,良好,1.0,-4.979999999999997,4.979999999999997,9.0,9.0,11.0
2026-09-20 18:28:17,桃園,2026-09-20 18:00:00,1,2026-09-20 19:00:00,,,,False,11.19,11.0,43.19,46.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,46.0,-1.8100000000000005,1.8100000000000005,-2.0,2.0,良好,良好,1.0,-2.8100000000000023,2.8100000000000023,0.0,0.0,13.0
2026-09-20 16:29:26,桃園,2026-09-20 16:00:00,3,2026-09-20 19:00:00,,,,False,11.82,13.0,44.62,54.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,46.0,-1.1799999999999997,1.1799999999999997,0.0,0.0,良好,良好,1.0,-1.3800000000000026,1.3800000000000026,8.0,8.0,13.0
2026-09-20 19:27:14,桃園,2026-09-20 19:00:00,1,2026-09-20 20:00:00,,,,False,11.6,13.0,43.21,46.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,47.0,-0.40000000000000036,0.40000000000000036,1.0,1.0,良好,良好,1.0,-3.789999999999999,3.789999999999999,-1.0,1.0,12.0
2026-09-20 17:27:54,桃園,2026-09-20 17:00:00,3,2026-09-20 20:00:00,,,,False,11.69,12.0,40.34,51.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,47.0,-0.3100000000000005,0.3100000000000005,0.0,0.0,良好,良好,1.0,-6.659999999999997,6.659999999999997,4.0,4.0,12.0
2026-09-20 20:33:13,桃園,2026-09-20 20:00:00,1,2026-09-20 21:00:00,,,,False,11.82,12.0,44.32,47.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,47.0,2.8200000000000003,2.8200000000000003,3.0,3.0,良好,良好,1.0,-2.6799999999999997,2.6799999999999997,0.0,0.0,9.0
2026-09-20 18:28:17,桃園,2026-09-20 18:00:00,3,2026-09-20 21:00:00,,,,False,11.21,11.0,38.79,46.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,47.0,2.210000000000001,2.210000000000001,2.0,2.0,良好,良好,1.0,-8.21,8.21,-1.0,1.0,9.0
2026-09-20 21:27:59,桃園,2026-09-20 21:00:00,1,2026-09-20 22:00:00,,,,False,9.49,9.0,44.24,47.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,45.0,-1.5099999999999998,1.5099999999999998,-2.0,2.0,良好,良好,1.0,-0.759999999999998,0.759999999999998,2.0,2.0,11.0
2026-09-20 19:27:14,桃園,2026-09-20 19:00:00,3,2026-09-20 22:00:00,,,,False,11.83,13.0,37.18,46.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,45.0,0.8300000000000001,0.8300000000000001,2.0,2.0,良好,良好,1.0,-7.82,7.82,1.0,1.0,11.0
2026-09-20 22:27:43,桃園,2026-09-20 22:00:00,1,2026-09-20 23:00:00,,,,False,10.87,11.0,42.81,45.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,44.0,0.8699999999999992,0.8699999999999992,1.0,1.0,良好,良好,1.0,-1.1899999999999977,1.1899999999999977,1.0,1.0,10.0
2026-09-20 20:33:13,桃園,2026-09-20 20:00:00,3,2026-09-20 23:00:00,,,,False,11.63,12.0,38.95,47.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,44.0,1.6300000000000008,1.6300000000000008,2.0,2.0,良好,良好,1.0,-5.049999999999997,5.049999999999997,3.0,3.0,10.0
2026-09-20 23:27:54,桃園,2026-09-20 23:00:00,1,2026-09-21 00:00:00,,,,False,9.65,10.0,42.65,44.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,44.0,-4.35,4.35,-4.0,4.0,良好,良好,1.0,-1.3500000000000014,1.3500000000000014,0.0,0.0,14.0
2026-09-20 21:27:59,桃園,2026-09-20 21:00:00,3,2026-09-21 00:00:00,,,,False,9.79,9.0,39.79,47.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,44.0,-4.210000000000001,4.210000000000001,-5.0,5.0,良好,良好,1.0,-4.210000000000001,4.210000000000001,3.0,3.0,14.0
2026-09-21 00:28:41,桃園,2026-09-21 00:00:00,1,2026-09-21 01:00:00,,,,False,11.08,14.0,43.13,44.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,47.0,3.08,3.08,6.0,6.0,良好,良好,1.0,-3.8699999999999974,3.8699999999999974,-3.0,3.0,8.0
2026-09-20 22:27:43,桃園,2026-09-20 22:00:00,3,2026-09-21 01:00:00,,,,False,10.51,11.0,36.58,45.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,47.0,2.51,2.51,3.0,3.0,良好,良好,1.0,-10.420000000000002,10.420000000000002,-2.0,2.0,8.0
2026-09-21 01:27:04,桃園,2026-09-21 01:00:00,1,2026-09-21 02:00:00,,,,False,8.9,8.0,44.87,47.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,44.0,-1.0999999999999996,1.0999999999999996,-2.0,2.0,良好,良好,1.0,0.8699999999999974,0.8699999999999974,3.0,3.0,10.0
2026-09-20 23:27:54,桃園,2026-09-20 23:00:00,3,2026-09-21 02:00:00,,,,False,9.3,10.0,37.61,44.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,44.0,-0.6999999999999993,0.6999999999999993,0.0,0.0,良好,良好,1.0,-6.390000000000001,6.390000000000001,0.0,0.0,10.0
2026-09-21 02:30:16,桃園,2026-09-21 02:00:00,1,2026-09-21 03:00:00,,,,False,9.52,10.0,43.57,44.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,46.0,0.5199999999999996,0.5199999999999996,1.0,1.0,良好,良好,1.0,-2.4299999999999997,2.4299999999999997,-2.0,2.0,9.0
2026-09-21 00:28:41,桃園,2026-09-21 00:00:00,3,2026-09-21 03:00:00,,,,False,11.31,14.0,40.03,44.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,46.0,2.3100000000000005,2.3100000000000005,5.0,5.0,良好,良好,1.0,-5.969999999999999,5.969999999999999,-2.0,2.0,9.0
2026-09-21 03:25:48,桃園,2026-09-21 03:00:00,1,2026-09-21 04:00:00,,,,False,9.2,9.0,45.0,46.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,46.0,0.1999999999999993,0.1999999999999993,0.0,0.0,良好,良好,1.0,-1.0,1.0,0.0,0.0,9.0
2026-09-21 01:27:04,桃園,2026-09-21 01:00:00,3,2026-09-21 04:00:00,,,,False,8.58,8.0,42.44,47.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,46.0,-0.41999999999999993,0.41999999999999993,-1.0,1.0,良好,良好,1.0,-3.5600000000000023,3.5600000000000023,1.0,1.0,9.0
2026-09-21 04:27:57,桃園,2026-09-21 04:00:00,1,2026-09-21 05:00:00,,,,False,9.2,9.0,44.31,46.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,44.0,-1.8000000000000007,1.8000000000000007,-2.0,2.0,良好,良好,1.0,0.3100000000000023,0.3100000000000023,2.0,2.0,11.0
2026-09-21 02:30:16,桃園,2026-09-21 02:00:00,3,2026-09-21 05:00:00,,,,False,9.79,10.0,40.76,44.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,44.0,-1.2100000000000009,1.2100000000000009,-1.0,1.0,良好,良好,1.0,-3.240000000000002,3.240000000000002,0.0,0.0,11.0
2026-09-21 05:27:48,桃園,2026-09-21 05:00:00,1,2026-09-21 06:00:00,,,,False,10.02,11.0,43.54,44.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,38.0,0.019999999999999574,0.019999999999999574,1.0,1.0,良好,良好,1.0,5.539999999999999,5.539999999999999,6.0,6.0,10.0
2026-09-21 03:25:48,桃園,2026-09-21 03:00:00,3,2026-09-21 06:00:00,,,,False,10.0,9.0,42.01,46.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,38.0,0.0,0.0,-1.0,1.0,良好,良好,1.0,4.009999999999998,4.009999999999998,8.0,8.0,10.0
2026-09-21 06:27:22,桃園,2026-09-21 06:00:00,1,2026-09-21 07:00:00,,,,False,10.15,10.0,39.66,38.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,36.0,2.1500000000000004,2.1500000000000004,2.0,2.0,良好,良好,1.0,3.6599999999999966,3.6599999999999966,2.0,2.0,8.0
2026-09-21 04:27:57,桃園,2026-09-21 04:00:00,3,2026-09-21 07:00:00,,,,False,10.01,9.0,45.21,46.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,36.0,2.01,2.01,1.0,1.0,良好,良好,1.0,9.21,9.21,10.0,10.0,8.0
2026-09-21 07:27:03,桃園,2026-09-21 07:00:00,1,2026-09-21 08:00:00,,,,False,9.12,8.0,37.7,36.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,46.0,1.1199999999999992,1.1199999999999992,0.0,0.0,良好,良好,1.0,-8.299999999999997,8.299999999999997,-10.0,10.0,8.0
2026-09-21 05:27:48,桃園,2026-09-21 05:00:00,3,2026-09-21 08:00:00,,,,False,9.66,11.0,44.63,44.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,46.0,1.6600000000000001,1.6600000000000001,3.0,3.0,良好,良好,1.0,-1.3699999999999974,1.3699999999999974,-2.0,2.0,8.0
2026-09-21 08:36:36,桃園,2026-09-21 08:00:00,1,2026-09-21 09:00:00,,,,False,9.81,8.0,50.4,46.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,54.0,0.8100000000000005,0.8100000000000005,-1.0,1.0,良好,良好,1.0,-3.6000000000000014,3.6000000000000014,-8.0,8.0,9.0
2026-09-21 06:27:22,桃園,2026-09-21 06:00:00,3,2026-09-21 09:00:00,,,,False,11.31,10.0,45.57,38.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,54.0,2.3100000000000005,2.3100000000000005,1.0,1.0,良好,良好,1.0,-8.43,8.43,-16.0,16.0,9.0
2026-09-21 09:29:39,桃園,2026-09-21 09:00:00,1,2026-09-21 10:00:00,,,,False,9.04,9.0,58.03,54.0,RandomForestRegressor,HistGradientBoostingRegressor,7.0,61.0,2.039999999999999,2.039999999999999,2.0,2.0,良好,良好,1.0,-2.969999999999999,2.969999999999999,-7.0,7.0,7.0
2026-09-21 07:27:03,桃園,2026-09-21 07:00:00,3,2026-09-21 10:00:00,,,,False,9.56,8.0,47.73,36.0,RandomForestRegressor,HistGradientBoostingRegressor,7.0,61.0,2.5600000000000005,2.5600000000000005,1.0,1.0,良好,良好,1.0,-13.270000000000003,13.270000000000003,-25.0,25.0,7.0
2026-09-21 10:30:23,桃園,2026-09-21 10:00:00,1,2026-09-21 11:00:00,,,,False,8.58,7.0,64.71,61.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,65.0,-3.42,3.42,-5.0,5.0,良好,良好,1.0,-0.29000000000000625,0.29000000000000625,-4.0,4.0,12.0
2026-09-21 08:36:36,桃園,2026-09-21 08:00:00,3,2026-09-21 11:00:00,,,,False,9.24,8.0,53.59,46.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,65.0,-2.76,2.76,-4.0,4.0,良好,良好,1.0,-11.409999999999997,11.409999999999997,-19.0,19.0,12.0
2026-09-21 11:30:44,桃園,2026-09-21 11:00:00,1,2026-09-21 12:00:00,,,,False,11.74,12.0,69.54,65.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,66.0,-1.2599999999999998,1.2599999999999998,-1.0,1.0,良好,良好,1.0,3.5400000000000063,3.5400000000000063,-1.0,1.0,13.0
2026-09-21 09:29:39,桃園,2026-09-21 09:00:00,3,2026-09-21 12:00:00,,,,False,10.49,9.0,61.2,54.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,66.0,-2.51,2.51,-4.0,4.0,良好,良好,1.0,-4.799999999999997,4.799999999999997,-12.0,12.0,13.0
2026-09-21 12:30:58,桃園,2026-09-21 12:00:00,1,2026-09-21 13:00:00,,,,False,11.58,13.0,65.59,66.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,67.0,-2.42,2.42,-1.0,1.0,良好,良好,1.0,-1.4099999999999966,1.4099999999999966,-1.0,1.0,14.0
2026-09-21 10:30:23,桃園,2026-09-21 10:00:00,3,2026-09-21 13:00:00,,,,False,10.0,7.0,62.13,61.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,67.0,-4.0,4.0,-7.0,7.0,良好,良好,1.0,-4.869999999999997,4.869999999999997,-6.0,6.0,14.0
2026-09-21 13:29:25,桃園,2026-09-21 13:00:00,1,2026-09-21 14:00:00,,,,False,11.72,14.0,65.18,67.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,64.0,0.7200000000000006,0.7200000000000006,3.0,3.0,良好,良好,1.0,1.1800000000000068,1.1800000000000068,3.0,3.0,11.0
2026-09-21 11:30:44,桃園,2026-09-21 11:00:00,3,2026-09-21 14:00:00,,,,False,11.4,12.0,61.01,65.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,64.0,0.40000000000000036,0.40000000000000036,1.0,1.0,良好,良好,1.0,-2.990000000000002,2.990000000000002,1.0,1.0,11.0
2026-09-21 14:38:14,桃園,2026-09-21 14:00:00,1,2026-09-21 15:00:00,,,,False,11.1,11.0,60.56,64.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,64.0,2.0999999999999996,2.0999999999999996,2.0,2.0,良好,良好,1.0,-3.4399999999999977,3.4399999999999977,0.0,0.0,9.0
2026-09-21 12:30:58,桃園,2026-09-21 12:00:00,3,2026-09-21 15:00:00,,,,False,11.01,13.0,56.65,66.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,64.0,2.01,2.01,4.0,4.0,良好,良好,1.0,-7.350000000000001,7.350000000000001,2.0,2.0,9.0
2026-09-21 15:31:27,桃園,2026-09-21 15:00:00,1,2026-09-21 16:00:00,,,,False,10.29,9.0,61.78,64.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,64.0,-4.710000000000001,4.710000000000001,-6.0,6.0,良好,良好,1.0,-2.219999999999999,2.219999999999999,0.0,0.0,15.0
2026-09-21 13:29:25,桃園,2026-09-21 13:00:00,3,2026-09-21 16:00:00,,,,False,11.59,14.0,55.88,67.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,64.0,-3.41,3.41,-1.0,1.0,良好,良好,1.0,-8.119999999999997,8.119999999999997,3.0,3.0,15.0
2026-09-21 16:31:26,桃園,2026-09-21 16:00:00,1,2026-09-21 17:00:00,,,,False,13.04,15.0,60.78,64.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,61.0,-0.9600000000000009,0.9600000000000009,1.0,1.0,良好,良好,1.0,-0.21999999999999886,0.21999999999999886,3.0,3.0,14.0
2026-09-21 14:38:14,桃園,2026-09-21 14:00:00,3,2026-09-21 17:00:00,,,,False,10.8,11.0,56.58,64.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,61.0,-3.1999999999999993,3.1999999999999993,-3.0,3.0,良好,良好,1.0,-4.420000000000002,4.420000000000002,3.0,3.0,14.0
2026-09-21 17:30:31,桃園,2026-09-21 17:00:00,1,2026-09-21 18:00:00,,,,False,12.12,14.0,56.83,61.0,RandomForestRegressor,HistGradientBoostingRegressor,18.0,59.0,-5.880000000000001,5.880000000000001,-4.0,4.0,良好,普通,0.0,-2.1700000000000017,2.1700000000000017,2.0,2.0,18.0
2026-09-21 15:31:27,桃園,2026-09-21 15:00:00,3,2026-09-21 18:00:00,,,,False,10.43,9.0,51.5,64.0,RandomForestRegressor,HistGradientBoostingRegressor,18.0,59.0,-7.57,7.57,-9.0,9.0,良好,普通,0.0,-7.5,7.5,5.0,5.0,18.0
2026-09-21 18:29:25,桃園,2026-09-21 18:00:00,1,2026-09-21 19:00:00,,,,False,15.55,18.0,54.76,59.0,RandomForestRegressor,HistGradientBoostingRegressor,21.0,57.0,-5.449999999999999,5.449999999999999,-3.0,3.0,普通,普通,1.0,-2.240000000000002,2.240000000000002,2.0,2.0,21.0
2026-09-21 16:31:26,桃園,2026-09-21 16:00:00,3,2026-09-21 19:00:00,,,,False,12.77,15.0,49.75,64.0,RandomForestRegressor,HistGradientBoostingRegressor,21.0,57.0,-8.23,8.23,-6.0,6.0,良好,普通,0.0,-7.25,7.25,7.0,7.0,21.0
2026-09-21 19:30:20,桃園,2026-09-21 19:00:00,1,2026-09-21 20:00:00,,,,False,17.27,21.0,53.35,57.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,55.0,2.2699999999999996,2.2699999999999996,6.0,6.0,普通,良好,0.0,-1.6499999999999986,1.6499999999999986,2.0,2.0,15.0
2026-09-21 17:30:31,桃園,2026-09-21 17:00:00,3,2026-09-21 20:00:00,,,,False,12.32,14.0,47.91,61.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,55.0,-2.6799999999999997,2.6799999999999997,-1.0,1.0,良好,良好,1.0,-7.090000000000003,7.090000000000003,6.0,6.0,15.0
2026-09-21 20:33:23,桃園,2026-09-21 20:00:00,1,2026-09-21 21:00:00,,,,False,16.16,15.0,50.58,55.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,58.0,2.16,2.16,1.0,1.0,普通,良好,0.0,-7.420000000000002,7.420000000000002,-3.0,3.0,14.0
2026-09-21 18:29:25,桃園,2026-09-21 18:00:00,3,2026-09-21 21:00:00,,,,False,15.84,18.0,41.9,59.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,58.0,1.8399999999999999,1.8399999999999999,4.0,4.0,普通,良好,0.0,-16.1,16.1,1.0,1.0,14.0
2026-09-21 21:29:36,桃園,2026-09-21 21:00:00,1,2026-09-21 22:00:00,,,,False,14.79,14.0,55.55,58.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,57.0,0.7899999999999991,0.7899999999999991,0.0,0.0,良好,良好,1.0,-1.4500000000000028,1.4500000000000028,1.0,1.0,14.0
2026-09-21 19:30:20,桃園,2026-09-21 19:00:00,3,2026-09-21 22:00:00,,,,False,18.28,21.0,40.71,57.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,57.0,4.280000000000001,4.280000000000001,7.0,7.0,普通,良好,0.0,-16.29,16.29,0.0,0.0,14.0
2026-09-21 22:30:20,桃園,2026-09-21 22:00:00,1,2026-09-21 23:00:00,,,,False,14.3,14.0,55.09,57.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,54.0,4.300000000000001,4.300000000000001,4.0,4.0,良好,良好,1.0,1.0900000000000034,1.0900000000000034,3.0,3.0,10.0
2026-09-21 20:33:23,桃園,2026-09-21 20:00:00,3,2026-09-21 23:00:00,,,,False,15.63,15.0,47.22,55.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,54.0,5.630000000000001,5.630000000000001,5.0,5.0,普通,良好,0.0,-6.780000000000001,6.780000000000001,1.0,1.0,10.0
2026-09-21 23:28:10,桃園,2026-09-21 23:00:00,1,2026-09-22 00:00:00,,,,False,10.66,10.0,51.0,54.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,54.0,0.6600000000000001,0.6600000000000001,0.0,0.0,良好,良好,1.0,-3.0,3.0,0.0,0.0,10.0
2026-09-21 21:29:36,桃園,2026-09-21 21:00:00,3,2026-09-22 00:00:00,,,,False,14.18,14.0,49.12,58.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,54.0,4.18,4.18,4.0,4.0,良好,良好,1.0,-4.880000000000003,4.880000000000003,4.0,4.0,10.0
2026-09-22 00:30:02,桃園,2026-09-22 00:00:00,1,2026-09-22 01:00:00,,,,False,10.82,10.0,51.76,54.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,52.0,-1.1799999999999997,1.1799999999999997,-2.0,2.0,良好,良好,1.0,-0.240000000000002,0.240000000000002,2.0,2.0,12.0
2026-09-21 22:30:20,桃園,2026-09-21 22:00:00,3,2026-09-22 01:00:00,,,,False,13.56,14.0,48.1,57.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,52.0,1.5600000000000005,1.5600000000000005,2.0,2.0,良好,良好,1.0,-3.8999999999999986,3.8999999999999986,5.0,5.0,12.0
2026-09-22 01:27:19,桃園,2026-09-22 01:00:00,1,2026-09-22 02:00:00,,,,False,10.48,12.0,50.23,52.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,47.0,0.4800000000000004,0.4800000000000004,2.0,2.0,良好,良好,1.0,3.229999999999997,3.229999999999997,5.0,5.0,10.0
2026-09-21 23:28:10,桃園,2026-09-21 23:00:00,3,2026-09-22 02:00:00,,,,False,10.73,10.0,47.86,54.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,47.0,0.7300000000000004,0.7300000000000004,0.0,0.0,良好,良好,1.0,0.8599999999999994,0.8599999999999994,7.0,7.0,10.0
2026-09-22 02:32:52,桃園,2026-09-22 02:00:00,1,2026-09-22 03:00:00,,,,False,10.14,10.0,45.4,47.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,46.0,-1.8599999999999994,1.8599999999999994,-2.0,2.0,良好,良好,1.0,-0.6000000000000014,0.6000000000000014,1.0,1.0,12.0
2026-09-22 00:30:02,桃園,2026-09-22 00:00:00,3,2026-09-22 03:00:00,,,,False,10.91,10.0,47.91,54.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,46.0,-1.0899999999999999,1.0899999999999999,-2.0,2.0,良好,良好,1.0,1.9099999999999966,1.9099999999999966,8.0,8.0,12.0
2026-09-22 03:28:55,桃園,2026-09-22 03:00:00,1,2026-09-22 04:00:00,,,,False,10.54,12.0,44.92,46.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,45.0,1.5399999999999991,1.5399999999999991,3.0,3.0,良好,良好,1.0,-0.0799999999999983,0.0799999999999983,1.0,1.0,9.0
2026-09-22 01:27:19,桃園,2026-09-22 01:00:00,3,2026-09-22 04:00:00,,,,False,10.02,12.0,46.34,52.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,45.0,1.0199999999999996,1.0199999999999996,3.0,3.0,良好,良好,1.0,1.3400000000000034,1.3400000000000034,7.0,7.0,9.0
2026-09-22 04:28:27,桃園,2026-09-22 04:00:00,1,2026-09-22 05:00:00,,,,False,9.24,9.0,43.73,45.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,47.0,-1.7599999999999998,1.7599999999999998,-2.0,2.0,良好,良好,1.0,-3.270000000000003,3.270000000000003,-2.0,2.0,11.0
